; reduction-mono 1048576 1073741824, Wed Mar 14 21:28:52 2018
index,dev_id,dev_name,dev_CC,dev_memClock,dev_clock,n,numSMs,blocks_i,blocks_i/numSMs,blocks_n,TBlocksize,TRuns,min_time,max_throughput
   0, 0, Tesla K80, 3.7, 2505, 823, 1048576, 13, 8192, 630, 8192, 64, 5, 0.097856 ms, 42.862 GB/s
   0, 0, Tesla K80, 3.7, 2505, 823, 1048576, 13, 4096, 315, 4096, 128, 5, 0.075936 ms, 55.2347 GB/s
   0, 0, Tesla K80, 3.7, 2505, 823, 1048576, 13, 2048, 157, 2048, 256, 5, 0.07856 ms, 53.3898 GB/s
   0, 0, Tesla K80, 3.7, 2505, 823, 1048576, 13, 1024, 78, 1024, 512, 5, 0.089408 ms, 46.912 GB/s
   0, 0, Tesla K80, 3.7, 2505, 823, 1048576, 13, 512, 39, 512, 1024, 5, 0.10256 ms, 40.8961 GB/s
   0, 0, Tesla K80, 3.7, 2505, 823, 2097152, 13, 16384, 1260, 16384, 64, 5, 0.173888 ms, 48.2414 GB/s
   0, 0, Tesla K80, 3.7, 2505, 823, 2097152, 13, 8192, 630, 8192, 128, 5, 0.127584 ms, 65.7497 GB/s
   0, 0, Tesla K80, 3.7, 2505, 823, 2097152, 13, 4096, 315, 4096, 256, 5, 0.138592 ms, 60.5274 GB/s
   0, 0, Tesla K80, 3.7, 2505, 823, 2097152, 13, 2048, 157, 2048, 512, 5, 0.153952 ms, 54.4885 GB/s
   0, 0, Tesla K80, 3.7, 2505, 823, 2097152, 13, 1024, 78, 1024, 1024, 5, 0.179424 ms, 46.753 GB/s
   0, 0, Tesla K80, 3.7, 2505, 823, 4194304, 13, 32768, 2520, 32768, 64, 5, 0.3224 ms, 52.0385 GB/s
   0, 0, Tesla K80, 3.7, 2505, 823, 4194304, 13, 16384, 1260, 16384, 128, 5, 0.232736 ms, 72.0869 GB/s
   0, 0, Tesla K80, 3.7, 2505, 823, 4194304, 13, 8192, 630, 8192, 256, 5, 0.251936 ms, 66.5932 GB/s
   0, 0, Tesla K80, 3.7, 2505, 823, 4194304, 13, 4096, 315, 4096, 512, 5, 0.281248 ms, 59.6527 GB/s
   0, 0, Tesla K80, 3.7, 2505, 823, 4194304, 13, 2048, 157, 2048, 1024, 5, 0.3328 ms, 50.4123 GB/s
   0, 0, Tesla K80, 3.7, 2505, 823, 8388608, 13, 65536, 5041, 65536, 64, 5, 0.62144 ms, 53.9946 GB/s
   0, 0, Tesla K80, 3.7, 2505, 823, 8388608, 13, 32768, 2520, 32768, 128, 5, 0.44032 ms, 76.2047 GB/s
   0, 0, Tesla K80, 3.7, 2505, 823, 8388608, 13, 16384, 1260, 16384, 256, 5, 0.482272 ms, 69.5757 GB/s
   0, 0, Tesla K80, 3.7, 2505, 823, 8388608, 13, 8192, 630, 8192, 512, 5, 0.53968 ms, 62.1747 GB/s
   0, 0, Tesla K80, 3.7, 2505, 823, 8388608, 13, 4096, 315, 4096, 1024, 5, 0.64016 ms, 52.4157 GB/s
   0, 0, Tesla K80, 3.7, 2505, 823, 16777216, 13, 131072, 10082, 131072, 64, 5, 1.22198 ms, 54.918 GB/s
   0, 0, Tesla K80, 3.7, 2505, 823, 16777216, 13, 65536, 5041, 65536, 128, 5, 0.855616 ms, 78.4334 GB/s
   0, 0, Tesla K80, 3.7, 2505, 823, 16777216, 13, 32768, 2520, 32768, 256, 5, 0.941088 ms, 71.3099 GB/s
